-1.733232989550079539e+00;1.246407214372351246e+00;-1.993050070144629871e+00;1.141655566494495400e+00;1.098589532581006889e+00;6.860622025415097358e-01;1.982370568492843432e+00;7.639767066409829388e-01;3.884362863217092898e-01;-6.968060743352874065e-01;2.366277884087893746e+00;-2.338935943005090445e-01;2.339356330946666063e+00;-3.644029199019968579e-01;5.137192315884984151e-01;-1.519911120111064884e-01;2.545905362762143742e+00;1.635374610865728329e+00;-1.766067886438339007e+00;-6.427635194405560970e-01;2.650006837886472733e-01;-1.705137521369061604e+00;-7.751019688734110957e-01;-8.878829953001979858e-01;-1.004133505444582131e+00;4.997680236985709290e-01;1.794335719753975766e+00;5.915022624933492512e-01;-3.132141877793822582e-01;-3.656455100500380917e-01;-1.255121468431709575e+00;2.925290035404579658e-01;1.941086257004380533e+00;-1.531199837065388758e+00;-5.803509125458150564e-01;-4.012888922316373286e-01;2.850282825121790431e+00;1.062365443797081838e-01;6.381758494338443111e-01;1.673479218441661920e-01;-4.955667328558320262e-01;4.545604099876198595e-02;1.169513546456717235e+00;-2.226945367545986321e-01;2.378213781040176222e+00;-1.109355330678001295e+00
2.574045608198071156e-01;9.368738103609077772e-01;-1.080445887806794847e+00;1.976097237976518928e+00;4.165104221272769580e-01;-2.527452578048982601e-01;1.820830295969922685e-01;3.836552487315743054e-01;9.285692593752091772e-01;1.832043818370874710e+00;6.418033586284921377e-02;-2.108993089172940483e+00;-5.734974396913914418e-01;-1.516004065204547890e+00;-1.095769085032724410e+00;2.192314405824014933e+00;-3.633185429886801043e-01;-1.414302017545043144e+00;1.181651905215049814e+00;4.778674079063268132e-01;-1.228656739644371498e+00;3.710351422285542156e-01;4.466089208684408396e-01;-2.438736026107348742e-01;4.865732851769557499e-01;-2.206208626011497032e+00;-1.215505253555942966e+00;-1.127543034091285978e+00;-5.089667639808956312e-02;1.698669861699493522e+00;2.461447245982816501e+00;1.692033654692761235e+00;-3.252270718610718037e-01;6.152760302203988951e-01;1.913609123039509141e+00;-6.434132963531055127e-01;2.739502959444982122e-01;1.024571839347169222e+00;-2.515004525148715420e+00;-2.436068857920327790e+00;4.518838943506565120e-01;-1.182245314462333274e+00;9.041956328146520949e-01;-1.198383204996575691e+00;6.102756306930810781e-02;1.198626248602486344e+00
-1.366045734947068491e+00;3.431395206324571179e-01;-6.390320996210480109e-01;3.910178588258202831e-02;6.538680850167561953e-01;-1.778693957160772499e+00;9.552941910632005706e-01;1.715053878048653502e+00;9.649078100231555100e-01;1.614214149642292595e+00;-5.088553289499460064e-01;8.744987968143180801e-01;-1.650957008739014076e-01;6.501554349240035169e-01;1.604573699910569085e+00;-7.074234571496152979e-01;-2.383511282163424949e-01;-3.006392269861267175e-01;2.683840332706894927e-01;1.324708414373672927e+00;9.526974303146485967e-01;-7.507521297155752560e-01;1.173468855774610686e+00;1.319284614245603393e+00;6.097501603755741684e-01;-1.326862362052288358e+00;3.224307554282153376e-02;-1.550747923056874367e+00;1.411564785988576709e+00;2.040723144716450665e+00;1.116038832723666996e+00;2.037601936522110135e-01;8.090138604956373936e-01;-5.896832027069816018e-01;1.057644524297126631e+00;3.475929889248544069e-01;-3.494415670257937645e-01;1.313348421091517171e+00;-1.529064884109297306e+00;-5.968757043777332960e-01;1.405380508742458900e+00;1.330221048903634129e+00;3.825928439474123866e-01;6.052490371684070558e-01;2.018036917239857675e-01;-1.767376688526608453e-01
-4.646197326088215007e-01;3.468292676721672074e-01;-3.783029502079588990e-01;-4.092863745142299448e-01;6.188128458370747431e-01;6.851870191007326527e-01;4.157183396533851716e-01;2.323302190099576947e+00;1.171537227656299363e-01;-1.284527932155048680e+00;1.028237942593563048e+00;1.967514353180164696e-02;4.242266517112142088e-01;1.492068493756528058e+00;1.743411303112316846e+00;1.241635439405401886e+00;7.382885921793437278e-01;8.195503876870066096e-01;1.096016924700794481e+00;-3.930728505174134746e-01;6.117110383895080217e-01;-3.932105665708425790e-01;-7.543157850141379850e-01;-3.987103067043460403e-01;-7.262516560186554893e-01;2.234271571132647960e+00;4.212161844927451715e-01;1.202486927280203677e+00;-1.751049447304178219e+00;-1.268293903267942335e+00;-1.594359378405199923e+00;-1.090487827502017726e-01;-8.293267296597388594e-01;-9.887372279116362073e-01;-1.014347605474857916e+00;1.059462354409114626e+00;5.990742648220265254e-01;-5.195820136551876356e-01;1.909292568033547299e+00;1.390266016172444052e+00;-1.494573046618976608e-01;1.211442967119740644e+00;3.894588995988225166e-01;2.635953447683265782e-01;6.288508070703939801e-01;5.585366606577987225e-01
1.519296369982063633e+00;-1.575163268651925019e+00;1.574404875256995684e+00;8.658516788307852874e-01;-1.190723516076254596e+00;-8.046211841576114132e-01;-1.337938681663260798e+00;-1.383652703911844917e+00;1.410774369358619218e+00;3.522444601854700097e-01;-1.148822880274197100e+00;1.255632375691069447e+00;-1.588273121057699022e+00;-2.974022900143033499e-01;-1.380317006506889710e+00;8.527042005687403003e-01;-1.509227533380035124e+00;-1.840809997069692727e+00;5.342270702195492937e-01;1.922219202292237528e+00;-6.895484395817159662e-01;1.237708359862574214e+00;6.820919673314107534e-02;1.664056283002158521e-01;-2.240338629861646225e-01;6.637124946241498291e-01;-1.742481801084274418e+00;1.556531744296207886e-01;-1.184101338626069921e+00;-4.403379726640300751e-01;2.532594701424332184e-01;-3.306688386681337355e-01;-1.964682563581937325e-01;1.118034718177192577e+00;-7.221828014974918108e-02;3.928855861678944850e-01;-1.201778825629749248e+00;-6.912445376947373710e-01;1.168273709728179788e-01;5.212005937664462296e-01;1.805949826724919660e+00;3.779403201695380465e-02;-1.402288946220271448e+00;8.433366472341682907e-02;-1.648218029611918212e+00;3.716308716649346366e-01
-7.972283187981515917e-01;-8.002609429703651939e-03;-1.208822296165250748e-01;8.952535790933534576e-01;-1.466666035454718686e-01;5.087167062097092129e-01;8.291641943325129827e-01;-5.290762348231986545e-01;-6.130133424505243012e-01;-7.106161772311060387e-01;9.423482610676200411e-01;7.653579370348656541e-01;1.478363397959558123e-01;-4.740632798868078535e-01;-9.229024356258879180e-01;-2.652073480891684598e-01;6.419509721025176141e-01;-3.552107230254246684e-01;-1.259603089780356289e+00;-1.979559486869276963e+00;-5.149056584253288715e-01;-7.464276892195048640e-01;-1.249901088385085179e+00;-1.285564079699033746e+00;-1.099390346471784241e+00;1.010215052127316770e+00;-7.537064892431988294e-02;8.898814550962490522e-01;-1.358614862574096582e+00;-5.814926502666420971e-01;-1.454943702556483087e+00;4.490347669883531512e-01;8.938572828225323230e-02;6.660862326458931726e-01;-4.486736206092250545e-01;-9.004672333029098419e-02;6.992559011448086226e-01;-6.154290997266822494e-01;1.268082770372692236e+00;-5.934639755024666563e-01;-1.408434441424629036e+00;-7.480809803871047992e-01;4.026227173039573781e-01;-5.622827594691141018e-01;3.386619401685412867e-01;-2.188828559180860278e+00
-4.492836249482927147e-01;-2.853003801581960319e-02;5.653946769030293584e-01;1.335228904621516000e+00;-8.712730447181047388e-01;6.078411027652319554e-01;-5.857820174724204243e-01;-1.119164626589983280e+00;-2.217071837919510069e-01;1.995106360592706629e-01;-7.953435142118389090e-01;6.731503139804592140e-01;-1.140341530739341414e+00;7.628984288906776046e-01;-1.432277718560726942e+00;6.679308786339095694e-02;-5.281919487421893322e-01;-5.351021830130657797e-01;-1.129618349224456475e+00;4.864736100882471881e-01;8.221964186556748322e-01;-4.006146314347200921e-01;5.581355111250843049e-01;7.933136671448999255e-01;1.134447046427424777e+00;4.320550390354634951e-01;-5.979552380621915297e-01;1.153216815767970360e-01;-2.323464460227083472e-01;-9.330589781560806595e-02;-6.337536363102307391e-01;4.676924127509728968e-01;-1.992548484167361855e-01;1.246201480434747877e+00;7.898501616198980724e-01;5.854849278650977595e-01;-5.585529768522603522e-01;5.159951995311267137e-01;3.419032586727087653e-01;-3.422421069053504517e-01;3.196460203825481905e-01;-1.136318307802699712e+00;2.439214212012178473e-01;-1.922748157460436313e-01;-8.192628204472449660e-01;-3.878837205551446954e-01
1.173446872202313251e+00;-1.236085785101105339e+00;1.026993864163448178e+00;-2.370859400528718408e-01;-1.212173962443074071e+00;-8.323330836366088503e-02;-7.289513102292090041e-01;4.836958890437190184e-01;-1.014272416481699635e+00;-3.656534289823399342e-01;-6.859080989051444255e-02;9.086059902223948548e-01;-3.377929774362254389e-01;1.370643585833258848e+00;-4.071051864845524060e-01;3.557765757779373095e-01;-3.008409236528326036e-01;3.080661031610236189e-01;-5.352589224237579435e-01;-1.288224902251259962e+00;7.385567028853218252e-01;1.429439379156651979e+00;-1.320216198092083904e+00;-5.616903197238609646e-01;-8.838834689536629874e-01;-4.045063304081471522e-01;-6.194447606675464874e-02;1.127445193607278240e+00;-7.644283260029562932e-01;4.618722295917162546e-01;7.633029225824050634e-01;-6.622299023855167110e-01;-8.072391500793877350e-01;4.523765809616264177e-01;1.274794941579340535e-01;1.032873822507458961e+00;-4.944816356342929958e-02;-5.507476024507637069e-01;-5.175861990271689583e-01;8.954165578943736881e-01;-1.132088507619295692e+00;-7.336405903506831860e-01;-1.405306556855858480e+00;3.104425143633630091e-01;-7.127482984957185241e-01;7.662638289988256135e-01
1.161834561699250090e-01;-7.362799245042781493e-01;6.934408358053184562e-01;-3.504000723884619917e-01;8.237722315752333824e-01;9.802409910982683439e-01;-2.254470778775871376e-01;-2.988888685295179037e-01;9.670346272139868082e-01;-3.986037122175217218e-01;-3.665023409757857120e-01;3.962823074508001198e-01;-6.929302342235580392e-01;5.377595375758446039e-01;-2.203711047059019879e-01;-7.514784297568427585e-01;-6.396600477045714106e-01;-1.190733112170068164e+00;-2.465093970822415381e-01;3.991920051927155266e-01;5.462740847327449134e-02;2.766049323765314982e-01;-3.643312095842796694e-01;-1.076808744170247439e-01;-3.590779855453215541e-01;-7.253667083583997810e-01;-1.154277526084344085e+00;-1.669402880472653228e-01;2.473024147137252993e-01;-1.645825931173740264e-01;3.429182000406059139e-01;-1.784868273932630478e+00;-1.306404013898738725e+00;-9.002131038822778208e-01;-8.696502387752112762e-02;6.203144531111708382e-01;-5.555397225367139091e-01;4.992724297281201373e-01;-3.829070415355880774e-01;8.126458607807278689e-01;6.177604731988592945e-01;-7.275134333503844308e-01;-5.429983475278364891e-01;1.439216182154269497e+00;-5.018983737571327541e-01;-1.396943799809122089e+00
-6.275934088106190911e-01;6.620249878638212460e-01;-5.216128279711671478e-01;7.283308424361828459e-01;2.914118667494926540e-01;-1.422787726313360368e+00;1.924135238425351002e-01;1.469513034998046974e+00;6.885613281943210595e-02;-6.924882639155205410e-01;8.995465789041869886e-01;9.173084394995095758e-02;-1.456594453966207625e-01;-5.971222435520465721e-01;1.071587766654914953e+00;5.503535454167038932e-01;5.744091531231172443e-01;-1.741138215175159487e-01;-8.335129090291982790e-01;4.064984311980685688e-02;-9.349719515420134019e-01;-6.233336495143474432e-01;-2.438080975514449189e-01;-3.622770317627184711e-01;-8.820857416838205622e-02;-1.027897007917922823e-01;7.533341803363508005e-02;-4.991941986943507215e-02;-2.565475268453754620e-01;-5.070860852126524848e-02;-2.965686875926716315e-01;5.268665772598652985e-01;6.210827309112011418e-01;-3.817497585057474385e-01;-4.071536250009110125e-01;-1.195061625067094901e+00;1.541472451692730838e-01;-4.004774874305488952e-01;2.379806148532857546e-01;-4.255236137854135348e-01;-3.001295000328354501e-01;1.501519112909696307e+00;8.880068963255981496e-01;-1.098276590994147428e+00;5.298822195971082394e-01;2.493168693359964494e-01
-1.021116958866039176e-01;-1.905860511920419165e-01;-7.867135739762577407e-01;9.400706306908391818e-01;-4.594962883593003422e-01;1.349277711468327701e-01;-2.226418971180969542e-01;-3.746342529672740951e-01;2.646248332450302221e-01;8.797500683642643926e-01;1.784587628102028423e-01;-6.398541330235609781e-01;-5.286396354230256389e-02;3.779810110767599096e-01;-5.620212308410287017e-02;1.371152264987174907e-01;-1.223518899430608570e-01;-7.304131827740206750e-01;1.709153225902229623e-01;4.777606867559564541e-01;3.453448422047865618e-01;-5.064187967554290015e-01;1.229517610116729553e+00;1.459517165374237813e+00;1.339847973326984576e+00;-4.041696616067959047e-01;-5.219639691022250894e-01;-5.008485248108723864e-01;1.749727531101218814e+00;9.103174788613177526e-01;1.638724094084064831e+00;5.378090198285171430e-01;1.553767982606584219e-01;3.813826642026728608e-01;1.188385416275453910e+00;4.349630190496841520e-01;2.483682548799679146e-01;5.667483734707131626e-01;-1.321493341353569662e+00;-2.474280650417259586e-01;6.738092644958931787e-01;-1.321864980115516897e+00;1.769582178332683997e-01;5.843482243704099105e-02;5.234113114001031075e-01;1.311296991700155123e+00
-1.218590188290336052e+00;4.133538226346762379e-01;-1.057306336575599692e+00;4.856851587883345006e-02;1.367320004941682265e+00;6.811865608482141621e-01;9.039056237600947563e-01;5.127926819727008922e-01;-1.046765146961601278e-01;4.884491270831380905e-01;1.325423806982045649e+00;1.122984838374018857e+00;1.155912845366423580e+00;9.969743948754444807e-02;1.811689843250573695e+00;4.064569323334880080e-01;1.224491669340707967e+00;8.974718597790848351e-01;7.623782867707407096e-02;4.796263297216729615e-01;6.980910271823570490e-01;-1.074224286953721741e+00;-4.613901249870626664e-01;-7.184410496531228318e-01;9.226829854453860724e-02;-3.986589537846024212e-01;1.347469535635676730e+00;-8.116900448541145563e-01;-1.415126019565887683e+00;6.399624022140529833e-01;2.948744825493259114e-01;-4.128452863546976936e-01;1.338928770684316705e-01;-1.725782551241890950e+00;-4.061974071627680316e-01;-9.205685174582474151e-01;9.379246908229301738e-01;4.042016911227291343e-01;-1.485851755580775702e-01;6.624026964161751074e-01;4.943490731777543390e-01;8.526941292000168593e-01;1.010677641125332205e+00;-9.638276043396767356e-01;9.971413079475118790e-01;-1.808828943222943186e+00
-1.019051439767258316e+00;9.989737928446397186e-01;-1.022445686078319316e+00;1.562068313524521912e+00;6.157291440154998297e-01;-1.990463104197575328e+00;5.422638145855829261e-01;7.680773518748296169e-01;8.216481973023728735e-02;1.316712059405326762e+00;8.756969014313038813e-02;-6.538652924481607176e-01;8.792436454160188486e-01;-5.854799671589276944e-01;1.149040468494844314e+00;6.557130229213100625e-01;8.632594749360129605e-01;1.344806390363777471e+00;1.799903785719678462e+00;8.963470963304574768e-02;-8.514928895104633133e-01;-9.155089947699303066e-01;-3.361909801228199490e-01;-8.490655077552974328e-01;1.102310625916523984e-01;-7.660114372084728673e-01;1.100475327646111889e+00;-1.536972927576173875e+00;-1.727203290553550874e-01;1.472502127587157261e+00;2.200124623691199321e+00;9.239383215946004313e-01;7.609150376516345959e-01;-4.597830719827104562e-01;2.193572100777481104e+00;-8.593121037693790543e-01;4.671968083664788662e-01;4.636888433089700889e-01;-1.628268279826559306e+00;-1.007302292487944451e+00;3.633372677973469300e-01;1.584897713925885521e+00;8.258498628737794833e-01;-1.347300797200713163e+00;6.070516052256962336e-01;-1.885794318048888141e-01
-4.448796750155765145e-01;8.979913216661343789e-01;-1.217960464458763603e+00;6.590232171670930006e-01;-1.746061578281238313e-01;-1.891842155934273295e+00;2.973022938554397698e-01;2.795801693612502969e-01;1.751652278047487188e-01;1.410098090147516636e+00;-5.128188202496051368e-02;-2.206511750590455012e+00;5.836862205289677918e-01;-1.125683365620800069e+00;3.527500177250549873e-01;7.523030875254882455e-01;4.814406178102328959e-01;6.738384119792727445e-01;1.744369862219678158e+00;4.728846300151974824e-01;-1.161243304348003935e+00;-2.812146096497463721e-01;-9.598962441627667541e-01;-1.764603364320731282e+00;-8.550304089008571307e-01;-9.416635420538924661e-01;8.235542139237651549e-01;-1.984231551969323881e+00;-7.132549537517409721e-01;1.521247200771115304e+00;1.504674566455286300e+00;1.282874494940129839e+00;1.033257025070899227e+00;7.281741103187502340e-01;8.527793741688539653e-01;-1.182220977353696023e+00;-5.877351107946098691e-02;1.676182391673524882e-02;-2.194509287396466668e+00;-9.860224401086850055e-01;5.769492436548875336e-01;3.500723799214793264e-01;8.822799409169017615e-01;-1.363209575758941527e+00;3.497646498719176877e-01;-1.820655009293145610e-01
-1.611538519058841823e+00;1.328531045610858996e+00;-8.888333601932250083e-01;2.369796499365483533e-01;1.726189046828814133e+00;-9.300350963657029180e-01;7.329162185298284671e-01;-2.664665574854284680e-01;1.243851612189331712e+00;4.320192231335342470e-01;8.769597071106893793e-01;-2.079764205758495924e-02;2.459047649979865802e-01;4.917593886798672376e-01;1.065866018571908283e-02;2.451934440326168918e-01;2.985045718215889946e-03;-1.419077630053047767e-01;-1.017443445523048551e+00;1.449403397926565251e+00;-2.067642470049023684e-01;-1.450409331187358708e+00;7.044916708972472907e-01;3.008343059843043288e-01;6.349150483456672545e-01;-4.964022256150409373e-01;1.051949279589562136e-01;-4.116970281426544087e-01;6.069568087466938877e-01;3.990449016144472227e-01;-9.860842055397314732e-02;5.504884102862572792e-01;-7.424895486358958907e-01;-1.101237351808071141e+00;3.796045344542235966e-01;4.926841807886946922e-01;5.888840337164386041e-01;1.611417280240965699e-01;-6.019329194298455032e-01;3.592126415107167459e-01;1.417703529862790690e+00;-6.805259075015884784e-01;1.428566763145400653e+00;-5.214861874201289632e-02;5.884611071859189302e-01;7.756319533856359527e-01
1.022472797948304368e+00;-1.066707337481934470e+00;-4.998401430395512518e-02;-2.422451188715343040e+00;-2.055582439054159938e-01;-2.184215029268021455e-02;-2.613716830592979767e-02;-4.095560097400703370e-01;1.372829367655083344e+00;5.236196152979225582e-01;-7.350777358507033510e-01;-2.231944044991854281e-01;3.517262771292148926e-01;1.502294128505976101e+00;-1.276971668289925921e+00;-1.865819051539899243e-01;-5.886320665128151608e-02;7.412215353121168748e-01;-3.795909597940004820e-01;1.194467988663738822e+00;1.215302085012302857e+00;1.038884266252318556e+00;-2.822262897118778605e-02;4.260014516027891274e-01;-2.155914904851646829e-01;-7.760111655032346512e-02;7.354266448770018227e-01;-4.378704662505351619e-01;1.152216871845858304e+00;3.197403861762204147e-01;-1.935539291272050585e-02;-1.122533764550449620e+00;-6.769487838687210379e-01;6.314065057955463578e-01;1.994653065426584548e-01;2.128129502078256685e+00;-1.170215457880525722e-01;7.300102851011633920e-01;-9.784613368359923458e-02;1.856754546706882225e+00;1.421267361597766676e+00;-4.732874737207672378e-01;-4.875674152830302144e-01;7.605896493896034949e-01;-1.029838900835941956e-01;-1.071642410768184339e+00
1.148738747651114833e+00;-1.208504423163938357e+00;6.126601781764642318e-01;3.067715002098918009e-01;-3.981552556556722799e-01;1.379655111611712837e+00;-3.011434192838160495e-01;9.111171277587813977e-01;-1.866611321780784483e+00;-1.768333271197691348e+00;-3.444674432935364572e-01;1.452267572475646418e+00;-2.837678013147948985e-01;2.038941667942841818e+00;1.362466834619886269e+00;-2.476026275222855677e+00;-7.451269048900575065e-01;-4.186481478247651156e-01;-1.435602945069748726e+00;-2.422269175737720825e+00;2.585386757034234595e+00;7.815285160016720578e-01;2.500284375895141520e-01;1.155585971363422226e+00;-5.230103284184709489e-01;1.660799421667680908e+00;-5.924220891524254462e-01;1.820067642127031649e+00;8.533302672224634122e-01;-1.878927467788464423e+00;-1.887880191293791698e+00;-1.535134480780945276e+00;-1.145377017039391987e+00;1.612877334346196345e-01;-1.941227253352657112e+00;1.507772872189228730e+00;-3.520675585274340436e-01;-1.457224829635292096e+00;1.588887213462773840e+00;1.595880903090372227e+00;-2.543515875491746403e+00;1.559916340522815137e+00;-1.137229352606754507e+00;1.117223386557746778e+00;-5.226833567219641985e-01;1.108229505461944875e+00
8.049515431446463420e-01;-6.430483233565289503e-01;3.827554788611726710e-01;-1.268597282147243821e-01;-3.404260015454881882e-01;7.467144540527188568e-01;-5.081721396868897900e-01;6.557563988272950839e-01;-4.267718117204586381e-01;9.622710978736750409e-01;-7.535938683565489571e-01;2.425139038200234687e-01;-2.972351641221472329e-01;6.862340971681466506e-01;2.238525293813304062e-01;-6.767522480034293686e-01;-7.878287252695969078e-01;-5.014854413657348076e-01;-1.261909848512760002e+00;-1.236987344970826630e+00;5.557855612822109048e-01;6.746504477448590498e-01;-8.055188161709265771e-01;-5.903351185783309862e-01;-3.904800446012485216e-01;-9.018609932610959223e-01;-2.324209081339634886e-01;-6.152736386092703125e-01;-3.488839157993728901e-01;5.942999859214849190e-01;1.358276443318559679e+00;-6.450405254695968926e-01;-1.033380457154853049e+00;2.354263094195704897e-01;1.358908314467037082e+00;8.749337686007889747e-01;-9.902432178334800994e-02;1.489532914850821621e+00;-1.014226248486253201e+00;1.331758182660518264e+00;-1.014117464199647767e+00;-2.484133623278335090e-01;-7.113616310404615728e-01;3.654658447186519554e-01;-6.471137709488783418e-01;-7.598787269976230441e-01
-1.269628928983851379e-01;-5.493136542798036093e-01;3.626017169121690253e-01;3.015370209049288430e-01;-9.327604866702825515e-01;2.904884708673671767e-01;-6.957282032071865352e-01;-3.743825369720705787e-01;7.284168567699573771e-01;3.789119387405934791e-01;-6.481965102553725044e-01;-1.298803502895534479e+00;-2.241332697413004338e-01;-6.705970956086432233e-01;-6.378614889295618484e-01;3.345609826740559845e-01;-1.645764758580138265e-01;4.084582789483321985e-01;-5.000996832106895384e-01;7.493436862866504899e-01;-1.322536697559355101e+00;-8.967398902048348552e-02;-3.972008951281720823e-01;-5.868862620120370854e-01;-2.164098439299342869e-01;-6.386369856738488560e-01;1.422724357158696162e-01;4.986001790265084943e-01;-6.817122504956498741e-01;2.832632967892428355e-01;4.581768625930816019e-01;2.646918316461126519e-01;-5.327807319850236256e-02;1.327939671855412174e+00;3.129557758109342835e-02;-7.939621695540917123e-01;-3.707541682405113836e-01;9.613540056703849535e-02;3.276888435490659529e-02;-3.096200367297478606e-01;1.044217915632542182e+00;-1.046378550761141168e+00;-5.099237881293299246e-01;-3.489933478480456430e-01;-5.679090013107443990e-01;8.229137561016030000e-01
-2.397148025576144370e+00;1.389020545961840991e+00;-1.253887098640434683e+00;2.243358996406027206e+00;9.656195204428867918e-01;2.417873600803703282e-01;1.359511563978512694e+00;-1.665061450029787338e+00;-9.058335476760736027e-01;2.280557890900474644e-02;6.443419146734392644e-01;-2.282054750826199019e+00;1.237715390790894876e+00;-1.350566061225612291e+00;-6.810566471942356426e-01;6.441498349518033351e-01;8.869623029728499475e-01;1.213741079933155387e+00;7.716516856053663442e-01;-8.361174201000062256e-01;-1.310012903591579736e+00;-2.386400208813653556e+00;1.877675923027972482e+00;1.380445284227304059e+00;1.636138804289435589e+00;-4.009759248447565816e-01;9.570653514948467278e-01;2.652628978995120734e-01;-4.921910850439841223e-01;6.001678246964358143e-01;7.128542007393545710e-01;1.477879062404286792e+00;-4.955908509826204705e-02;4.129564547738387437e-01;-3.489906852167857232e-01;-6.718622588980612820e-01;1.276831323852129163e+00;1.882540512212572681e-01;-9.341076980672393670e-01;-1.081950296453402238e+00;-1.340621242354985476e+00;-8.140329914843253967e-01;1.524313277833117208e+00;-1.701600945417234501e+00;1.134104658347983907e+00;-1.838201437712148334e-01
-6.986145377149148572e-02;6.587500702557085308e-01;-1.905739235494625927e-01;1.511587562073451352e+00;-1.243588961371299567e-01;1.943514749807604136e-01;-6.520306882102129276e-01;8.075722165027336974e-01;8.489233760131810191e-01;1.698972724717509264e+00;3.015955800415396348e-01;-4.148632190153568877e-01;3.919185103778458079e-01;-2.677371282377198902e-01;4.537111734204957864e-02;6.770002580664666869e-01;2.533804470205110529e-02;1.122162450714033310e+00;1.647501142261533547e+00;-3.499822257068266329e-01;-1.018969708744839719e+00;5.316298872587709584e-02;1.176054957561518677e+00;9.713535148308209966e-01;1.002636849219877835e+00;-1.571765200819744246e+00;9.135801897205579891e-01;-1.843557610910063538e+00;1.354320666998570344e+00;1.357803802234805568e+00;2.576976092887163894e+00;1.121040123985337367e+00;9.329006962072289300e-01;-2.431480439243959013e-01;1.480949663414816930e+00;-1.390856905640380559e+00;7.975715253730195076e-02;1.794223129675831752e+00;-1.668687225610230973e+00;-1.717217166769688053e+00;-2.039802306330716353e-01;-9.822290877578380153e-01;4.145263129827200244e-01;-9.231161564236428640e-01;-1.797146756704517609e-02;2.194047867096394211e-01
3.456724165793204628e-01;-1.135026001823479097e-01;-1.651184411651016037e-01;5.397028547059078418e-01;-3.353198330844593400e-01;-1.448006784899822930e-01;-2.736484027350715165e-01;-1.276694786782190394e-01;7.840465391496885816e-01;2.890143192624607948e-01;-1.159921815861788691e-01;-1.221072673209399939e+00;8.513742917956231837e-01;-1.908017736717447510e-01;-9.900399180133490074e-01;1.224313449507979379e-01;-1.563920597088660214e-01;9.226272302038844852e-01;-3.242958667002797113e-01;6.293362657486176737e-01;4.487498788606158473e-01;3.077780513955211128e-01;-2.085233079806405876e-01;-1.056844387490708803e-01;-3.648517565475178914e-01;-1.759533134810306709e+00;7.440082868698033591e-01;3.917758399803021874e-01;3.943344590477811384e-01;4.836993253425421191e-01;1.133928229194609782e+00;4.442800108020858452e-01;-8.991229375904954413e-01;1.095942557615867008e+00;2.327815886985208915e-01;3.094647140767243232e-01;-7.055728879212459781e-02;4.130187516498882716e-01;-1.543672194243278062e+00;-7.135242779622301412e-02;3.424828942926117503e-01;-5.586923512850225926e-01;1.017748766580793551e-02;5.198854403020326531e-01;-1.720547613309338086e-01;1.082633496435603915e+00
2.881123801643781235e-02;2.940545167465354881e-01;-5.668108823726966117e-01;-2.310147255806298261e-01;5.162926077428043881e-01;8.515980160780458608e-01;1.571913004244052947e-01;-3.858865533965226136e-01;2.563589810149285442e-01;1.248989494983759663e+00;-6.350562699863294691e-01;-6.237284900958935813e-02;-9.489594684870001906e-01;4.130901568027122717e-01;-1.254398787722303121e-01;-3.517732128455496321e-01;-7.423533215173588884e-02;-7.006251254321838040e-01;2.489048764369591882e-01;-1.538606273205208597e-01;6.013796060536936716e-01;-1.726351063257428320e-01;-1.278914833714879518e-01;-2.931271749401967996e-01;-4.105702351664374250e-01;-2.560044881384717641e-01;-1.128149914183032898e+00;1.575405700278086907e-01;-4.869145470346821769e-01;8.377173405624447344e-01;9.689473984521225214e-01;-3.827558908691223727e-01;-8.331233573981119411e-01;-1.343642272446889385e-01;5.815923383947835257e-01;1.737841569853423168e-02;1.349490640996588511e-02;-2.165735880615614513e-03;-5.807480022217089699e-01;-4.093443440963739216e-02;-1.292496757054942269e-01;1.362804576408846446e-01;1.758933432334650049e-02;6.613380660584331494e-01;-2.864496840986106574e-01;3.196260292222233290e-01
2.182709676467471938e-01;-1.221353735292458387e+00;2.979047085825888841e-01;-8.022105118626380316e-01;1.552459995582711749e-01;1.259607487740078025e+00;-1.033357711679593338e+00;-7.725927800551812830e-02;4.077327724680129828e-01;8.021346626123765367e-01;-5.199641100303601382e-01;-5.916710204267299211e-01;-2.781994324629537552e-01;6.941658643898340753e-01;-5.036855635525496755e-01;9.647431683143042891e-01;-6.756355492379934047e-02;-2.087168413403167055e-01;2.355275441921114710e-01;-5.782060586120356671e-01;6.416322215979496368e-01;4.532396702136530231e-01;1.485216023443617084e-01;4.263222433608419015e-01;6.444502465633805688e-02;-5.653622147690396949e-01;-7.355089811039667858e-01;-4.024778101350267590e-01;-2.312574562859453509e-01;1.942794605533449681e-01;3.076911599990843071e-01;-3.490248018865925173e-01;-6.989165102299359500e-01;-6.879746623580369758e-02;1.198322464972795709e+00;2.217523047055562635e-01;-8.779824784608281085e-01;2.874850415447265384e-01;-1.246159801182561283e-01;2.399378918874278122e-01;-3.366388655288047871e-01;2.957627757550851944e-01;-8.042302233419298396e-01;-1.000906442261494611e+00;-4.727514931079204175e-01;1.635920763278187140e+00
